Eye_starts_closing,Eye_most_closed_pos,Eye_starts_opening,Eye_open,Blink_type,video_id,Horse_ID
58.43333333333333,,,58.733333333333334,H,G-003,G
59.166666666666664,,,59.4,H,G-003,G
60.6,,,60.833333333333336,H,G-003,G
61.13333333333333,,,61.3,H,G-003,G
61.93333333333333,,,62.13333333333333,H,G-003,G
63.1,,,63.333333333333336,F,G-003,G
63.7,,,64.0,F,G-003,G
72.7,,,72.9,H,G-003,G
74.96666666666667,,,75.26666666666667,H,G-003,G
75.46666666666667,,,75.76666666666667,F,G-003,G
77.16666666666667,,,77.46666666666667,H,G-003,G
78.43333333333334,,,78.63333333333334,H,G-003,G
79.76666666666667,,,80.0,F,G-003,G
80.46666666666667,,,80.76666666666667,F,G-003,G
84.5,,,84.7,H,G-003,G
88.83333333333333,,,89.26666666666667,H,G-003,G
89.36666666666666,,,89.73333333333333,F,G-003,G
91.36666666666666,,,91.76666666666667,H,G-003,G
94.26666666666667,,,94.4,H,G-003,G
95.23333333333333,,,95.66666666666667,F,G-003,G
96.06666666666666,,,96.36666666666666,H,G-003,G
96.6,,,96.9,H,G-003,G
98.53333333333333,,,98.8,H,G-003,G
99.93333333333334,,,100.16666666666667,H,G-003,G
100.66666666666667,,,100.83333333333333,H,G-003,G
101.23333333333333,,,101.5,H,G-003,G
104.36666666666666,,,104.6,F,G-003,G
104.93333333333334,,,105.26666666666667,F,G-003,G
105.6,,,105.9,F,G-003,G
108.1,,,108.4,H,G-003,G
108.83333333333333,,,109.16666666666667,H,G-003,G
109.86666666666666,,,110.1,H,G-003,G
114.83333333333333,,,115.23333333333333,F,G-003,G
115.6,,,115.83333333333333,F,G-003,G
116.56666666666666,,,116.9,H,G-003,G
117.06666666666666,,,117.4,H,G-003,G
117.63333333333334,,,117.86666666666666,H,G-003,G
121.0,,,121.26666666666667,F,G-003,G
122.0,,,122.2,H,G-003,G
122.5,,,122.8,H,G-003,G
124.4,,,124.6,H,G-003,G
126.96666666666667,,,127.26666666666667,F,G-003,G
128.56666666666666,,,128.8,H,G-003,G
130.3,,,130.63333333333333,F,G-003,G
131.0,,,131.26666666666668,F,G-003,G
132.36666666666667,,,132.73333333333332,H,G-003,G
133.26666666666668,,,133.6,H,G-003,G
134.63333333333333,,,134.96666666666667,H,G-003,G
137.0,,,137.2,H,G-003,G
139.3,,,139.7,F,G-003,G
139.9,,,140.2,F,G-003,G
140.76666666666668,,,141.16666666666666,H,G-003,G
142.43333333333334,,,142.86666666666667,F,G-003,G
145.2,,,145.53333333333333,F,G-003,G
147.3,,,147.6,H,G-003,G
148.83333333333334,,,149.03333333333333,H,G-003,G
149.6,,,149.96666666666667,H,G-003,G
150.4,,,150.56666666666666,H,G-003,G
151.0,,,151.3,H,G-003,G
151.76666666666668,,,152.1,F,G-003,G
154.53333333333333,,,154.8,H,G-003,G
155.0,,,155.36666666666667,F,G-003,G
156.03333333333333,,,156.43333333333334,F,G-003,G
159.06666666666666,,,159.4,F,G-003,G
159.63333333333333,,,160.03333333333333,F,G-003,G
162.9,,,163.13333333333333,H,G-003,G
164.9,,,165.16666666666666,H,G-003,G
166.93333333333334,,,167.2,H,G-003,G
168.86666666666667,,,169.23333333333332,F,G-003,G
169.46666666666667,,,169.76666666666668,H,G-003,G
171.96666666666667,,,172.46666666666667,F,G-003,G
172.73333333333332,,,173.1,H,G-003,G
173.4,,,173.63333333333333,H,G-003,G
174.43333333333334,,,174.83333333333334,F,G-003,G
175.03333333333333,,,175.4,F,G-003,G
179.86666666666667,,,180.23333333333332,F,G-003,G
181.3,,,181.56666666666666,H,G-003,G
186.03333333333333,,,186.26666666666668,H,G-003,G
186.96666666666667,,,187.26666666666668,F,G-003,G
187.66666666666666,,,187.93333333333334,H,G-003,G
188.13333333333333,,,188.63333333333333,H,G-003,G
191.06666666666666,,,191.3,H,G-003,G
191.9,,,192.23333333333332,H,G-003,G
195.33333333333334,,,195.56666666666666,H,G-003,G
203.53333333333333,,,203.83333333333334,F,G-003,G
204.23333333333332,,,204.46666666666667,H,G-003,G
204.7,,,205.06666666666666,F,G-003,G
207.23333333333332,,,207.56666666666666,F,G-003,G
208.0,,,208.3,F,G-003,G
208.66666666666666,,,208.93333333333334,F,G-003,G
209.23333333333332,,,209.5,H,G-003,G
213.23333333333332,,,213.53333333333333,F,G-003,G
213.9,,,214.16666666666666,H,G-003,G
215.8,,,216.0,H,G-003,G
220.16666666666666,,,220.36666666666667,H,G-003,G
4.133333333333334,4.183333333333334,4.216666666666667,4.316666666666666,H,G-004,G
14.033333333333333,14.133333333333333,14.166666666666666,14.5,F,G-004,G
15.166666666666666,15.25,15.266666666666667,15.483333333333333,H,G-004,G
20.766666666666666,20.85,20.866666666666667,21.033333333333335,H,G-004,G
5.866666666666666,6.0,6.033333333333333,6.266666666666667,F,G-005,G
14.633333333333333,14.75,14.766666666666667,14.983333333333333,H,G-005,G
16.016666666666666,16.1,16.116666666666667,16.233333333333334,H,G-005,G
16.816666666666666,16.9,16.916666666666668,17.083333333333332,H,G-005,G
3.2666666666666666,,,3.6,H,M-001,M
4.6,,,4.9,H,M-001,M
6.1,,,6.433333333333334,F,M-001,M
7.766666666666667,,,8.066666666666666,H,M-001,M
8.266666666666667,,,8.466666666666667,H,M-001,M
10.466666666666667,,,10.8,H,M-001,M
11.266666666666667,,,11.333333333333334,H,M-001,M
11.933333333333334,,,12.266666666666667,H,M-001,M
14.8,,,15.066666666666666,H,M-001,M
16.666666666666668,,,17.033333333333335,H,M-001,M
18.066666666666666,,,18.366666666666667,H,M-001,M
22.933333333333334,,,23.333333333333332,H,M-001,M
28.5,,,28.8,H,M-001,M
30.3,,,30.766666666666666,F,M-001,M
33.233333333333334,,,33.666666666666664,H,M-001,M
35.6,,,36.13333333333333,H,M-001,M
36.666666666666664,,,37.06666666666667,H,M-001,M
38.6,,,38.9,H,M-001,M
42.833333333333336,,,43.2,H,M-001,M
43.833333333333336,,,44.233333333333334,H,M-001,M
45.9,,,46.13333333333333,H,M-001,M
46.93333333333333,,,47.233333333333334,H,M-001,M
48.03333333333333,,,48.43333333333333,H,M-001,M
52.93333333333333,,,53.333333333333336,H,M-001,M
53.63333333333333,,,54.2,H,M-001,M
55.43333333333333,,,55.96666666666667,H,M-001,M
58.9,,,59.43333333333333,H,M-001,M
65.3,,,65.8,H,M-001,M
68.06666666666666,,,68.56666666666666,H,M-001,M
69.33333333333333,,,69.63333333333334,H,M-001,M
73.96666666666667,,,74.33333333333333,H,M-001,M
77.76666666666667,,,78.13333333333334,H,M-001,M
78.23333333333333,,,78.76666666666667,F,M-001,M
78.93333333333334,,,79.33333333333333,F,M-001,M
79.96666666666667,,,80.4,F,M-001,M
81.96666666666667,,,82.33333333333333,H,M-001,M
84.9,,,85.36666666666666,H,M-001,M
90.43333333333334,,,90.96666666666667,H,M-001,M
91.06666666666666,,,91.53333333333333,H,M-001,M
92.66666666666667,,,93.03333333333333,H,M-001,M
93.93333333333334,,,94.26666666666667,H,M-001,M
96.83333333333333,,,97.13333333333334,H,M-001,M
97.6,,,97.93333333333334,H,M-001,M
101.1,,,101.46666666666667,H,M-001,M
102.56666666666666,,,103.03333333333333,F,M-001,M
103.43333333333334,,,103.76666666666667,H,M-001,M
104.06666666666666,,,104.4,H,M-001,M
110.26666666666667,,,110.53333333333333,H,M-001,M
110.93333333333334,,,111.2,H,M-001,M
113.66666666666667,,,114.03333333333333,H,M-001,M
118.26666666666667,,,118.63333333333334,H,M-001,M
119.0,,,119.3,H,M-001,M
120.0,,,120.46666666666667,H,M-001,M
120.86666666666666,,,121.2,H,M-001,M
121.93333333333334,,,122.2,H,M-001,M
123.13333333333334,,,123.4,H,M-001,M
124.23333333333333,,,124.73333333333333,F,M-001,M
126.93333333333334,,,127.3,H,M-001,M
130.2,,,130.6,F,M-001,M
130.9,,,131.26666666666668,H,M-001,M
133.26666666666668,,,133.6,H,M-001,M
135.4,,,135.9,H,M-001,M
136.63333333333333,,,137.13333333333333,H,M-001,M
138.16666666666666,,,138.66666666666666,H,M-001,M
151.83333333333334,,,152.2,H,M-001,M
152.36666666666667,,,152.8,H,M-001,M
154.9,,,155.4,H,M-001,M
166.96666666666667,,,167.33333333333334,H,M-001,M
170.1,,,170.7,H,M-001,M
173.53333333333333,,,174.16666666666666,H,M-001,M
178.66666666666666,,,179.13333333333333,H,M-001,M
182.5,,,182.96666666666667,H,M-001,M
184.46666666666667,,,184.93333333333334,H,M-001,M
187.46666666666667,,,187.96666666666667,F,M-001,M
188.26666666666668,,,188.73333333333332,F,M-001,M
189.46666666666667,,,190.0,H,M-001,M
191.36666666666667,,,192.03333333333333,H,M-001,M
194.6,,,195.1,H,M-001,M
196.46666666666667,,,196.9,H,M-001,M
201.56666666666666,,,202.0,H,M-001,M
203.46666666666667,,,203.9,H,M-001,M
204.13333333333333,,,204.53333333333333,H,M-001,M
210.06666666666666,,,210.46666666666667,H,M-001,M
215.16666666666666,,,216.33333333333334,H,M-001,M
243.46666666666667,,,244.0,F,M-001,M
250.8,,,251.36666666666667,F,M-001,M
252.86666666666667,,,253.6,H,M-001,M
256.03333333333336,,,256.7,F,M-001,M
260.53333333333336,,,261.06666666666666,H,M-001,M
266.8333333333333,,,267.56666666666666,F,M-001,M
269.1,,,269.7,F,M-001,M
272.43333333333334,,,272.93333333333334,H,M-001,M
273.46666666666664,,,273.96666666666664,H,M-001,M
281.3,,,281.8,H,M-001,M
288.8666666666667,,,289.4,H,M-001,M
299.06666666666666,,,299.6666666666667,F,M-001,M
300.26666666666665,,,301.1,H,M-001,M
315.43333333333334,,,316.0,F,M-001,M
320.1,,,320.53333333333336,H,M-001,M
323.43333333333334,,,323.8666666666667,F,M-001,M
326.8,,,327.26666666666665,H,M-001,M
328.6666666666667,,,329.1333333333333,F,M-001,M
330.3333333333333,,,330.73333333333335,F,M-001,M
331.03333333333336,,,331.43333333333334,F,M-001,M
331.93333333333334,,,332.26666666666665,F,M-001,M
335.1333333333333,,,335.53333333333336,H,M-001,M
342.3666666666667,,,342.76666666666665,H,M-001,M
343.6666666666667,,,344.2,F,M-001,M
344.3333333333333,,,344.6666666666667,H,M-001,M
349.93333333333334,,,350.43333333333334,F,M-001,M
355.8333333333333,,,356.23333333333335,H,M-001,M
358.03333333333336,,,359.03333333333336,H,M-001,M
359.8666666666667,,,360.26666666666665,H,M-001,M
361.56666666666666,,,362.2,H,M-001,M
362.76666666666665,,,363.2,H,M-001,M
363.46666666666664,,,364.3,F,M-001,M
366.06666666666666,,,366.7,H,M-001,M
369.0,,,369.76666666666665,H,M-001,M
382.03333333333336,,,382.73333333333335,F,M-001,M
383.1666666666667,,,383.9,F,M-001,M
384.8,,,385.1666666666667,H,M-001,M
385.73333333333335,,,386.1,F,M-001,M
2.7105921601334444,2.9190992493744785,2.9608006672226854,3.5029190992493744,F,M-002,M
3.6697247706422016,3.878231859883236,3.9199332777314426,4.295246038365304,F,M-002,M
4.712260216847373,4.837364470391993,4.8790658882402,5.337781484570475,F,M-002,M
6.338615512927439,6.547122602168473,6.5888240200166805,6.922435362802335,H,M-002,M
7.756463719766472,7.881567973311093,7.923269391159299,8.215179316096748,F,M-002,M
13.803169307756464,13.928273561301085,13.96997497914929,14.345287739783153,H,M-002,M
15.095913261050875,15.346121768140117,15.387823185988323,16.09674728940784,F,M-002,M
16.805671392827357,16.972477064220183,17.01417848206839,17.264386989157632,F,M-002,M
17.514595496246873,17.764804003336113,17.80650542118432,18.09841534612177,H,M-002,M
21.64303586321935,21.851542952460385,21.89324437030859,22.31025854879066,F,M-002,M
1.5846538782318598,1.6680567139282736,1.7097581317764803,1.8765638031693077,H,M-003,M
4.045037531276063,4.170141784820684,4.211843202668891,4.670558798999166,H,M-003,M
12.38532110091743,12.510425354462052,12.552126772310258,12.8023352793995,H,M-003,M
13.344453711426189,13.469557964970809,13.511259382819016,13.84487072560467,H,M-003,M
0.35035035035035034,0.45045045045045046,0.5505505505505506,0.8508508508508509,F,M-004,M
7.807807807807808,7.957957957957959,8.008008008008009,8.191524858191524,F,M-004,M
10.143476810143477,10.226893560226895,10.243576910243577,10.46046046046046,F,M-004,M
15.498832165498833,,15.648982315648983,15.749082415749083,H,M-004,M
19.65298631965299,,19.786453119786454,19.936603269936604,H,M-004,M
21.00433767100434,21.15448782115449,21.32132132132132,21.70503837170504,F,M-004,M
23.740407073740407,23.823823823823826,23.95729062395729,24.20754087420754,F,M-004,M
26.843510176843512,,27.043710377043713,27.193860527193863,H,M-004,M
29.77977977977978,29.91324657991325,30.1634968301635,30.5638972305639,F,M-004,M
32.48248248248248,32.5658992325659,32.832832832832835,33.133133133133136,F,M-004,M
33.867200533867205,34.034034034034036,34.067400734067405,34.20086753420087,F,M-004,M
39.10577243910577,39.28928928928929,39.356022689356024,39.48948948948949,F,M-004,M
0.16683350016683351,0.2002002002002002,0.35035035035035034,0.5171838505171839,F,M-005,M
6.773440106773441,,6.9402736069402735,7.057057057057057,H,M-005,M
8.625291958625292,8.75875875875876,8.842175508842177,9.00900900900901,F,M-005,M
10.66066066066066,10.81081081081081,10.91091091091091,11.094427761094428,F,M-005,M
11.294627961294628,,11.428094761428095,11.628294961628296,H,M-005,M
14.7313980647314,14.864864864864865,14.914914914914915,15.065065065065065,F,M-005,M
15.498832165498833,15.6322989656323,15.849182515849183,16.066066066066067,F,M-005,M
19.06906906906907,19.31931931931932,19.402736069402735,19.586252919586254,F,M-005,M
20.17017017017017,20.337003670337005,20.387053720387055,20.537203870537205,F,M-005,M
21.40473807140474,,21.538204871538206,21.62162162162162,H,M-005,M
22.489155822489156,,22.622622622622625,22.722722722722725,H,M-005,M
25.325325325325327,,25.458792125458793,25.64230897564231,H,M-005,M
29.346012679346014,,29.496162829496164,29.662996329663,H,M-005,M
30.497163830497165,30.63063063063063,30.797464130797465,31.03103103103103,F,M-005,M
39.222555889222555,39.356022689356024,39.422756089422755,39.556222889556224,F,M-005,M
3.6375771733689306,3.754380110128483,3.7877523777740696,4.054730518938762,H,M-006,M
5.32287668947105,5.389621224762223,5.422993492407809,5.6565993659269145,H,M-006,M
10.795928583347239,10.91273152010679,10.929417653929585,11.196395795094277,H,M-006,M
11.430001668613382,11.630235274486902,11.663607542132487,12.047388620056733,F,M-006,M
13.816118805272819,13.916235608209577,13.932921742032372,14.266644418488236,F,M-006,M
14.90071750375438,15.00083430669114,15.067578841982312,15.351243116969798,F,M-006,M
15.484732187552144,15.601535124311697,15.61822125813449,16.01868846988153,F,M-006,M
18.054396796262306,18.254630402135824,18.304688803604204,18.605039212414482,F,M-006,M
18.755214416819623,18.905389621224764,18.972134156515935,19.339229100617388,F,M-006,M
24.995828466544303,25.14600367094944,25.162689804772235,25.880193559152346,F,M-006,M
26.83130318705156,26.9814783914567,27.014850659102287,27.315201067912565,F,M-006,M
29.367595528116137,29.467712331052894,29.48439846487569,29.818121141331552,H,M-006,M
1.2666666666666666,1.45,1.4666666666666666,1.8166666666666667,H,M-007,M
2.05,2.183333333333333,2.2,2.5,H,M-007,M
5.483333333333333,5.7,5.733333333333333,5.983333333333333,H,M-007,M
10.216666666666667,10.433333333333334,10.45,10.816666666666666,F,M-007,M
12.1,12.216666666666667,12.233333333333333,12.45,H,M-007,M
15.183333333333334,15.3,15.316666666666666,15.5,H,M-007,M
22.283333333333335,22.533333333333335,22.55,23.016666666666666,F,M-007,M
24.883333333333333,25.033333333333335,25.05,25.383333333333333,H,M-007,M
1.4595496246872393,1.6680567139282736,1.7097581317764803,2.0016680567139282,F,M-008,M
2.4186822351959965,2.627189324437031,2.6688907422852375,2.9608006672226854,F,M-008,M
7.089241034195163,7.25604670558799,7.297748123436197,7.631359466221851,F,M-008,M
9.674728940783986,9.88323603002502,9.924937447873228,10.42535446205171,F,M-008,M
13.803169307756464,14.011676396997498,14.053377814845705,14.470391993327773,F,M-008,M
15.012510425354462,15.262718932443702,15.30442035029191,15.638031693077565,F,M-008,M
17.6814011676397,17.80650542118432,17.848206839032528,18.18181818181818,F,M-008,M
18.515429524603835,18.59883236030025,18.640533778148455,18.932443703085905,F,M-008,M
20.350291909924938,20.433694745621352,20.475396163469558,20.642201834862384,H,M-008,M
21.89324437030859,22.060050041701416,22.101751459549625,22.477064220183486,F,M-008,M
22.51876563803169,22.602168473728106,22.643869891576312,23.019182652210176,H,M-008,M
24.43703085904921,24.56213511259383,24.603836530442035,24.854045037531275,F,M-008,M
30.23352793994996,30.400333611342784,30.4837364470392,30.775646371976645,F,M-008,M
36.36363636363636,36.5721434528774,36.61384487072561,36.90575479566305,F,M-008,M
41.117597998331945,41.201000834028356,41.242702251876565,41.367806505421186,H,M-008,M
43.99499582985821,44.12010008340283,44.16180150125104,44.49541284403669,H,M-008,M
44.62051709758132,44.91242702251876,44.95412844036697,45.412844036697244,F,M-008,M
50.0,50.12510425354462,50.16680567139283,50.41701417848207,F,M-008,M
58.840700583819846,58.882402001668055,58.924103419516264,59.007506255212675,H,M-008,M
2.933333333333333,,,3.2,F,P-001,P
3.3,,,3.5,H,P-001,P
4.6,,,4.9,H,P-001,P
5.866666666666666,,,6.133333333333334,F,P-001,P
7.9,,,8.166666666666666,F,P-001,P
8.466666666666667,,,8.7,H,P-001,P
11.233333333333333,,,11.533333333333333,H,P-001,P
18.9,,,19.166666666666668,H,P-001,P
20.566666666666666,,,20.9,F,P-001,P
21.5,,,21.766666666666666,H,P-001,P
26.3,,,26.633333333333333,H,P-001,P
29.133333333333333,,,29.633333333333333,H,P-001,P
31.533333333333335,,,31.766666666666666,H,P-001,P
32.9,,,33.266666666666666,F,P-001,P
34.63333333333333,,,34.96666666666667,H,P-001,P
35.9,,,36.333333333333336,F,P-001,P
39.06666666666667,,,39.4,F,P-001,P
39.9,,,40.56666666666667,F,P-001,P
40.766666666666666,,,41.233333333333334,F,P-001,P
42.46666666666667,,,42.7,H,P-001,P
43.03333333333333,,,43.5,H,P-001,P
44.43333333333333,,,44.833333333333336,F,P-001,P
45.53333333333333,,,46.06666666666667,F,P-001,P
46.2,,,46.666666666666664,F,P-001,P
49.96666666666667,,,50.166666666666664,F,P-001,P
51.666666666666664,,,52.1,F,P-001,P
54.266666666666666,,,54.766666666666666,F,P-001,P
54.9,,,55.333333333333336,F,P-001,P
57.06666666666667,,,57.5,H,P-001,P
57.733333333333334,,,58.1,F,P-001,P
58.46666666666667,,,58.8,H,P-001,P
59.13333333333333,,,59.43333333333333,H,P-001,P
60.46666666666667,,,60.96666666666667,F,P-001,P
61.2,,,61.833333333333336,F,P-001,P
62.1,,,62.6,F,P-001,P
62.766666666666666,,,63.6,H,P-001,P
64.0,,,64.3,F,P-001,P
64.73333333333333,,,65.13333333333334,F,P-001,P
65.26666666666667,,,65.5,H,P-001,P
65.63333333333334,,,66.03333333333333,F,P-001,P
66.3,,,66.66666666666667,H,P-001,P
68.2,,,68.76666666666667,F,P-001,P
68.96666666666667,,,69.63333333333334,F,P-001,P
69.73333333333333,,,70.43333333333334,F,P-001,P
70.56666666666666,,,71.23333333333333,F,P-001,P
73.53333333333333,,,73.96666666666667,H,P-001,P
75.5,,,75.73333333333333,H,P-001,P
76.06666666666666,,,76.53333333333333,F,P-001,P
76.8,,,77.1,H,P-001,P
77.53333333333333,,,77.86666666666666,F,P-001,P
83.56666666666666,,,83.9,H,P-001,P
86.0,,,86.26666666666667,H,P-001,P
86.73333333333333,,,87.1,H,P-001,P
87.33333333333333,,,87.53333333333333,H,P-001,P
89.1,,,89.36666666666666,H,P-001,P
91.36666666666666,,,91.63333333333334,H,P-001,P
94.3,,,94.83333333333333,F,P-001,P
94.93333333333334,,,95.43333333333334,F,P-001,P
97.93333333333334,,,98.26666666666667,F,P-001,P
101.86666666666666,,,102.2,H,P-001,P
103.13333333333334,,,103.56666666666666,H,P-001,P
103.93333333333334,,,104.26666666666667,F,P-001,P
104.56666666666666,,,105.03333333333333,H,P-001,P
105.5,,,106.23333333333333,F,P-001,P
110.06666666666666,,,110.4,H,P-001,P
110.7,,,111.06666666666666,F,P-001,P
113.63333333333334,,,114.13333333333334,F,P-001,P
114.4,,,114.9,F,P-001,P
115.06666666666666,,,115.43333333333334,F,P-001,P
116.23333333333333,,,116.76666666666667,H,P-001,P
116.86666666666666,,,117.56666666666666,F,P-001,P
120.0,,,120.63333333333334,F,P-001,P
120.86666666666666,,,121.33333333333333,F,P-001,P
122.4,,,123.1,F,P-001,P
124.13333333333334,,,124.56666666666666,F,P-001,P
125.2,,,125.6,F,P-001,P
128.76666666666668,,,129.13333333333333,F,P-001,P
129.63333333333333,,,130.03333333333333,F,P-001,P
130.83333333333334,,,131.33333333333334,F,P-001,P
131.4,,,131.83333333333334,F,P-001,P
132.03333333333333,,,132.46666666666667,F,P-001,P
132.9,,,133.33333333333334,F,P-001,P
133.53333333333333,,,134.46666666666667,F,P-001,P
134.53333333333333,,,134.8,H,P-001,P
138.6,,,139.03333333333333,F,P-001,P
139.46666666666667,,,139.96666666666667,H,P-001,P
140.36666666666667,,,140.96666666666667,F,P-001,P
141.13333333333333,,,141.6,F,P-001,P
141.86666666666667,,,142.2,F,P-001,P
146.83333333333334,,,147.03333333333333,H,P-001,P
150.06666666666666,,,150.4,F,P-001,P
154.8,,,155.1,H,P-001,P
155.2,,,155.5,H,P-001,P
156.86666666666667,,,157.13333333333333,H,P-001,P
157.8,,,158.1,H,P-001,P
158.33333333333334,,,158.76666666666668,H,P-001,P
159.3,,,159.93333333333334,F,P-001,P
160.16666666666666,,,160.56666666666666,H,P-001,P
163.2,,,163.6,H,P-001,P
166.93333333333334,,,167.36666666666667,F,P-001,P
167.8,,,168.33333333333334,F,P-001,P
168.66666666666666,,,169.1,F,P-001,P
171.66666666666666,,,172.1,F,P-001,P
172.3,,,172.73333333333332,F,P-001,P
172.9,,,173.23333333333332,F,P-001,P
175.8,,,176.3,F,P-001,P
179.33333333333334,,,179.93333333333334,F,P-001,P
181.03333333333333,,,181.43333333333334,F,P-001,P
182.63333333333333,,,183.06666666666666,F,P-001,P
184.06666666666666,,,184.56666666666666,F,P-001,P
188.4,,,188.83333333333334,H,P-001,P
190.7,,,191.4,H,P-001,P
192.7,,,193.06666666666666,F,P-001,P
194.43333333333334,,,195.0,F,P-001,P
196.53333333333333,,,197.03333333333333,F,P-001,P
199.53333333333333,,,200.06666666666666,F,P-001,P
200.26666666666668,,,200.6,F,P-001,P
200.8,,,201.3,F,P-001,P
201.96666666666667,,,202.3,H,P-001,P
202.7,,,203.06666666666666,H,P-001,P
203.66666666666666,,,204.0,H,P-001,P
204.7,,,205.0,H,P-001,P
208.3,,,208.63333333333333,F,P-001,P
212.06666666666666,,,212.5,H,P-001,P
217.16666666666666,,,217.7,F,P-001,P
219.1,,,219.5,H,P-001,P
230.96666666666667,,,231.16666666666666,H,P-001,P
238.1,,,238.43333333333334,H,P-001,P
239.36666666666667,,,239.56666666666666,H,P-001,P
244.73333333333332,,,244.96666666666667,H,P-001,P
245.9,,,246.23333333333332,F,P-001,P
249.73333333333332,,,250.06666666666666,H,P-001,P
251.06666666666666,,,251.43333333333334,F,P-001,P
251.86666666666667,,,252.33333333333334,F,P-001,P
253.8,,,254.13333333333333,H,P-001,P
254.66666666666666,,,254.86666666666667,H,P-001,P
255.53333333333333,,,255.86666666666667,F,P-001,P
256.03333333333336,,,256.26666666666665,H,P-001,P
259.1666666666667,,,259.46666666666664,F,P-001,P
267.1666666666667,,,267.43333333333334,F,P-001,P
271.4,,,271.6,H,P-001,P
274.43333333333334,,,274.8666666666667,F,P-001,P
274.96666666666664,,,275.3666666666667,F,P-001,P
276.5,,,276.8666666666667,H,P-001,P
278.03333333333336,,,278.3333333333333,H,P-001,P
278.5,,,278.73333333333335,H,P-001,P
279.8666666666667,,,280.1666666666667,H,P-001,P
280.76666666666665,,,280.96666666666664,H,P-001,P
281.3333333333333,,,281.6333333333333,H,P-001,P
283.2,,,283.6,H,P-001,P
286.53333333333336,,,286.73333333333335,H,P-001,P
287.06666666666666,,,287.3666666666667,F,P-001,P
287.7,,,288.03333333333336,H,P-001,P
288.7,,,288.96666666666664,H,P-001,P
290.3666666666667,,,290.6333333333333,F,P-001,P
291.06666666666666,,,291.3333333333333,H,P-001,P
291.56666666666666,,,291.8666666666667,F,P-001,P
301.8666666666667,,,302.06666666666666,H,P-001,P
308.8333333333333,,,309.2,F,P-001,P
312.43333333333334,,,312.6333333333333,H,P-001,P
0.25020850708924103,0.3336113427856547,0.37531276063386154,0.7923269391159299,F,P-002,P
1.6680567139282736,1.9182652210175146,1.9599666388657213,2.37698081734779,F,P-002,P
2.4603836530442034,2.543786488740617,2.585487906588824,2.877397831526272,F,P-002,P
4.462051709758132,4.5037531276063385,4.545454545454545,4.920767306088407,H,P-002,P
8.590492076730609,8.715596330275229,8.757297748123436,8.96580483736447,F,P-002,P
19.057547956630525,19.22435362802335,19.26605504587156,19.557964970809007,F,P-002,P
19.64136780650542,19.683069224353627,19.724770642201836,19.891576313594662,H,P-002,P
20.475396163469558,20.600500417014178,20.642201834862384,20.767306088407004,H,P-002,P
20.934111759799833,21.059216013344454,21.10091743119266,21.3511259382819,F,P-002,P
22.977481234361967,23.102585487906588,23.144286905754797,23.394495412844037,H,P-002,P
26.146788990825687,26.230191826522102,26.271893244370307,26.563803169307757,F,P-002,P
29.524603836530442,29.774812343619683,29.81651376146789,30.108423686405338,F,P-002,P
30.19182652210175,30.316930775646373,30.35863219349458,30.692243536280234,F,P-002,P
32.86071726438699,32.9441201000834,32.98582151793161,33.319432860717264,F,P-002,P
